supportSize,innerstep,lrMeta,lrinner,seed,result
2.0,2.0,0.001,0.0001,42.0,48.5663
5.0,2.0,0.001,0.0001,42.0,46.766
2.0,2.0,0.001,0.0001,667.0,47.8381
5.0,2.0,0.001,0.0001,667.0,47.3625
2.0,2.0,0.001,0.0001,128.0,46.2031
5.0,2.0,0.001,0.0001,128.0,47.6304
